ID,item_cnt_month
187167,0.19450337
187168,0.19450337
187169,0.19450337
187170,0.19450337
187171,0.19450337
187172,0.19450337
187173,0.19450337
187174,0.19450337
187175,0.19450337
187176,0.19450337
187177,0.19450337
187178,0.19450337
187179,0.19450337
187180,0.19450337
187181,0.20302969
187182,0.19450337
187183,0.19450337
187184,0.19450337
187185,0.19450337
187186,0.22282277
187187,0.19450337
187188,0.19450337
187189,0.19450337
187190,0.19450337
187191,0.19450337
187192,0.19450337
187193,0.19450337
187194,0.19450337
187195,0.19450337
187196,0.19450337
187197,0.19450337
187198,0.19450337
187199,0.19450337
187200,0.19450337
187201,0.25381678
187202,0.19450337
187203,0.19450337
187204,0.19450337
187205,0.19450337
187206,0.19450337
187207,0.19450337
187208,0.19450337
187209,0.19450337
187210,0.19450337
187211,0.19450337
187212,0.19450337
187213,0.19450337
187214,0.19450337
187215,0.19450337
187216,0.19450337
187217,0.19450337
187218,0.19450337
187219,0.19450337
187220,0.19450337
187221,0.19450337
187222,0.19450337
187223,0.19450337
187224,0.19450337
187225,0.19450337
187226,0.19450337
187227,0.19450337
187228,0.19450337
187229,0.19450337
187230,0.19450337
187231,0.19450337
187232,0.19450337
187233,0.19450337
187234,0.19450337
187235,0.19450337
187236,0.19450337
187237,0.19450337
187238,0.19450337
187239,0.19450337
187240,0.19450337
187241,0.19450337
187242,0.19450337
187243,0.19450337
187244,0.19450337
187245,0.19450337
187246,0.19450337
187247,0.19450337
187248,0.19450337
187249,0.19450337
187250,0.19450337
187251,0.19450337
187252,0.19450337
187253,0.19450337
187254,0.19450337
187255,0.19450337
187256,0.19450337
187257,0.19450337
187258,0.19450337
187259,0.19450337
187260,0.19450337
187261,0.19450337
187262,0.19450337
187263,0.19450337
187264,0.19450337
187265,0.19450337
187266,0.19450337
187267,0.19450337
187268,0.19450337
187269,0.3095932
187270,0.19450337
187271,0.19450337
187272,0.19450337
187273,0.19406474
187274,0.19450337
187275,0.19450337
187276,0.2648822
187277,0.27007094
187278,0.19450337
187279,0.19450337
187280,0.19450337
187281,0.19450337
187282,0.19450337
187283,0.19450337
187284,0.19450337
187285,0.19450337
187286,0.19450337
187287,0.19450337
187288,0.2901298
187289,0.19450337
187290,0.19450337
187291,0.19450337
187292,0.19450337
187293,0.19450337
187294,0.19450337
187295,0.19450337
187296,0.19450337
187297,0.19450337
187298,0.19450337
187299,0.20302969
187300,0.19406474
187301,0.25114638
187302,0.19450337
187303,0.19450337
187304,0.19450337
187305,0.19450337
187306,0.19450337
187307,0.19450337
187308,0.20302969
187309,0.19450337
187310,0.24312116
187311,0.28945836
187312,0.30314904
187313,0.19450337
187314,0.22535694
187315,0.22939949
187316,0.19450337
187317,0.20687497
187318,0.19450337
187319,0.31899488
187320,0.32833958
187321,0.19450337
187322,0.24312116
187323,0.24389052
187324,0.20302969
187325,0.19450337
187326,0.19450337
187327,0.19450337
187328,0.19450337
187329,0.23094669
187330,0.3006739
187331,0.19450337
187332,0.19450337
187333,0.39749107
187334,0.2168002
187335,0.19450337
187336,0.19450337
187337,0.19450337
187338,0.19450337
187339,0.19450337
187340,0.24933583
187341,0.19450337
187342,0.19450337
187343,0.19450337
187344,0.19450337
187345,0.19450337
187346,0.19450337
187347,0.19450337
187348,0.19450337
187349,0.19450337
187350,0.19862193
187351,0.19450337
187352,0.19450337
187353,0.19450337
187354,0.19450337
187355,0.19450337
187356,0.19450337
187357,0.19450337
187358,0.19450337
187359,0.19450337
187360,0.19450337
187361,0.19450337
187362,0.37858078
187363,0.19450337
187364,0.2168002
187365,0.19450337
187366,0.19450337
187367,0.19450337
187368,0.19450337
187369,0.19450337
187370,0.19450337
187371,0.19450337
187372,0.19450337
187373,0.19450337
187374,0.3515681
187375,0.19450337
187376,0.19450337
187377,0.19450337
187378,0.19450337
187379,0.19450337
187380,0.19450337
187381,0.22282277
187382,0.19450337
187383,0.19450337
187384,0.19450337
187385,0.19450337
187386,0.20302969
187387,0.19450337
187388,0.19450337
187389,0.19450337
187390,0.19450337
187391,0.19450337
187392,0.19740316
187393,0.19450337
187394,0.19450337
187395,0.19450337
187396,0.19450337
187397,0.19450337
187398,0.19450337
187399,0.19450337
187400,0.19450337
187401,0.19450337
187402,0.32336193
187403,0.19450337
187404,0.19450337
187405,0.19450337
187406,0.19450337
187407,0.19450337
187408,0.19450337
187409,0.19450337
187410,0.19450337
187411,0.19450337
187412,0.19450337
187413,0.19450337
187414,0.19450337
187415,0.19450337
187416,0.2168002
187417,0.19450337
187418,0.22282277
187419,0.19450337
187420,0.19450337
187421,0.19450337
187422,0.22282277
187423,0.19450337
187424,0.19450337
187425,0.19450337
187426,0.19450337
187427,0.19450337
187428,0.19450337
187429,0.19450337
187430,0.19450337
187431,0.19450337
187432,0.19450337
187433,0.19450337
187434,0.19450337
187435,0.19450337
187436,0.19450337
187437,0.19450337
187438,0.19450337
187439,0.19450337
187440,0.22939949
187441,0.19450337
187442,0.25381678
187443,0.19450337
187444,0.20302969
187445,0.19406474
187446,0.19450337
187447,0.19450337
187448,0.19450337
187449,0.20379576
187450,0.31434068
187451,0.19450337
187452,0.19450337
187453,0.19450337
187454,0.19450337
187455,0.19450337
187456,0.2168002
187457,0.19450337
187458,0.19450337
187459,0.34506342
187460,0.19450337
187461,0.19450337
187462,0.19450337
187463,0.19450337
187464,0.19450337
187465,0.19450337
187466,0.19450337
187467,0.19450337
187468,0.19450337
187469,0.19450337
187470,0.19450337
187471,0.19450337
187472,0.19450337
187473,0.19450337
187474,0.19450337
187475,0.19450337
187476,0.19450337
187477,0.19450337
187478,0.24820793
187479,0.19450337
187480,0.19450337
187481,0.19450337
187482,0.19450337
187483,0.19450337
187484,0.19450337
187485,0.19450337
187486,0.19450337
187487,0.19450337
187488,0.19450337
187489,0.19450337
187490,0.19450337
187491,0.19450337
187492,0.19450337
187493,0.19450337
187494,0.19450337
187495,0.25381678
187496,0.19450337
187497,0.19450337
187498,0.19450337
187499,0.19450337
187500,0.19450337
187501,0.25381678
187502,0.19450337
187503,0.19450337
187504,0.19450337
187505,0.19450337
187506,0.19450337
187507,0.19450337
187508,0.19450337
187509,0.19450337
187510,0.19450337
187511,0.19450337
187512,0.19450337
187513,0.19450337
187514,0.19450337
187515,0.19450337
187516,0.19450337
187517,0.19450337
187518,0.19450337
187519,0.19450337
187520,0.33085144
187521,0.3136817
187522,0.19450337
187523,0.19450337
187524,0.19450337
187525,0.19450337
187526,0.19450337
187527,0.20302969
187528,0.1998927
187529,0.4029218
187530,0.19450337
187531,0.25276035
187532,0.19450337
187533,0.19450337
187534,0.19450337
187535,0.3329718
187536,0.19450337
187537,0.19450337
187538,0.19450337
187539,0.19450337
187540,0.19450337
187541,0.19450337
187542,0.19406474
187543,0.23090266
187544,0.2168002
187545,0.29806763
187546,0.19450337
187547,0.19450337
187548,0.19548696
187549,0.19450337
187550,0.19450337
187551,0.19450337
187552,0.19450337
187553,0.19450337
187554,0.2168002
187555,0.19450337
187556,0.19450337
187557,0.19450337
187558,0.19450337
187559,0.19450337
187560,0.19450337
187561,0.19450337
187562,0.19450337
187563,0.19450337
187564,0.19450337
187565,0.19450337
187566,0.19450337
187567,0.2104086
187568,0.19450337
187569,0.19450337
187570,0.19450337
187571,0.19450337
187572,0.19450337
187573,0.19450337
187574,0.19450337
187575,0.19450337
187576,0.19450337
187577,0.19450337
187578,0.19450337
187579,0.19450337
187580,0.19450337
187581,0.2168002
187582,0.21604592
187583,0.19450337
187584,0.21146545
187585,0.24312116
187586,0.22939949
187587,0.19450337
187588,0.24933583
187589,0.19450337
187590,0.19450337
187591,0.19450337
187592,0.2653501
187593,0.19450337
187594,0.19450337
187595,0.19450337
187596,0.19450337
187597,0.19450337
187598,0.19450337
187599,0.19450337
187600,0.19450337
187601,0.19450337
187602,0.19450337
187603,0.19450337
187604,0.19450337
187605,0.22939949
187606,0.19450337
187607,0.19450337
187608,0.19450337
187609,0.19450337
187610,0.26098603
187611,0.19450337
187612,0.19450337
187613,0.19450337
187614,0.19450337
187615,0.34235683
187616,0.19450337
187617,0.19450337
187618,0.2168002
187619,0.31802326
187620,0.24312116
187621,0.19548696
187622,0.19450337
187623,0.24312116
187624,0.24312116
187625,0.24312116
187626,0.19450337
187627,0.19450337
187628,0.19450337
187629,0.19740316
187630,0.24060075
187631,0.26959944
187632,0.2982949
187633,0.19450337
187634,0.29442248
187635,0.19450337
187636,0.19450337
187637,0.19450337
187638,0.19937433
187639,0.19450337
187640,0.19450337
187641,0.19450337
187642,0.24450728
187643,0.19450337
187644,0.19450337
187645,0.19450337
187646,0.19450337
187647,0.19450337
187648,0.19450337
187649,0.19450337
187650,0.19450337
187651,0.19450337
187652,0.19450337
187653,0.19450337
187654,0.19450337
187655,0.23629308
187656,0.19450337
187657,0.19450337
187658,0.27968454
187659,0.19450337
187660,0.2596233
187661,0.19450337
187662,0.19450337
187663,0.19450337
187664,0.19450337
187665,0.19450337
187666,0.19450337
187667,0.19450337
187668,0.19450337
187669,0.19450337
187670,0.19450337
187671,0.19450337
187672,0.19450337
187673,0.19450337
187674,0.19450337
187675,0.19450337
187676,0.19450337
187677,0.20687497
187678,0.2293995
187679,0.20399368
187680,0.19450337
187681,0.19740316
187682,0.48156312
187683,0.19450337
187684,0.19450337
187685,0.19450337
187686,0.19450337
187687,0.19450337
187688,0.19450337
187689,0.22325015
187690,0.19450337
187691,0.19450337
187692,0.19450337
187693,0.19450337
187694,0.19450337
187695,0.19450337
187696,0.19450337
187697,0.19450337
187698,0.19450337
187699,0.19450337
187700,0.19450337
187701,0.19450337
187702,0.19450337
187703,0.19450337
187704,0.22325015
187705,0.19450337
187706,0.19450337
187707,0.19450337
187708,0.19450337
187709,0.19548696
187710,0.19450337
187711,0.19450337
187712,0.19450337
187713,0.19450337
187714,0.19450337
187715,0.19450337
187716,0.19450337
187717,0.19450337
187718,0.19450337
187719,0.19450337
187720,0.19450337
187721,0.19450337
187722,0.19450337
187723,0.19450337
187724,0.19450337
187725,0.19450337
187726,0.19450337
187727,0.19450337
187728,0.25276035
187729,0.19450337
187730,0.19450337
187731,0.19450337
187732,0.19450337
187733,0.19450337
187734,0.19450337
187735,0.19450337
187736,0.19450337
187737,0.19450337
187738,0.2535229
187739,0.19450337
187740,0.29696202
187741,0.19450337
187742,0.19450337
187743,0.19450337
187744,0.19450337
187745,0.19450337
187746,0.19450337
187747,0.19450337
187748,0.20687497
187749,0.19450337
187750,0.20687497
187751,0.20687497
187752,0.19450337
187753,0.19450337
187754,0.19450337
187755,0.19450337
187756,0.19450337
187757,0.19450337
187758,0.19450337
187759,0.19450337
187760,0.19450337
187761,0.19450337
187762,0.19450337
187763,0.19450337
187764,0.19450337
187765,0.19450337
187766,0.19450337
187767,0.19450337
187768,0.19450337
187769,0.19450337
187770,0.19450337
187771,0.19450337
187772,0.19450337
187773,0.19450337
187774,0.31694824
187775,0.24445795
187776,0.19450337
187777,0.2203263
187778,0.2725733
187779,0.19450337
187780,0.19450337
187781,0.19450337
187782,0.19450337
187783,0.25276035
187784,0.19450337
187785,0.19450337
187786,0.21146545
187787,0.19450337
187788,0.19450337
187789,0.19450337
187790,0.19450337
187791,0.19450337
187792,0.19450337
187793,0.19450337
187794,0.19450337
187795,0.19450337
187796,0.19450337
187797,0.19450337
187798,0.19450337
187799,0.19450337
187800,0.19450337
187801,0.19450337
187802,0.19450337
187803,0.19450337
187804,0.19450337
187805,0.19450337
187806,0.21681687
187807,0.19450337
187808,0.23629308
187809,0.19450337
187810,0.19450337
187811,0.23629308
187812,0.19450337
187813,0.19450337
187814,0.19450337
187815,0.25044805
187816,0.2619093
187817,0.19450337
187818,0.19450337
187819,0.19450337
187820,0.19450337
187821,0.19450337
187822,0.19450337
187823,0.19450337
187824,0.19450337
187825,0.19450337
187826,0.19450337
187827,0.19450337
187828,0.19450337
187829,0.19450337
187830,0.19450337
187831,0.2575841
187832,0.19450337
187833,0.23629308
187834,0.19450337
187835,0.19450337
187836,0.24933583
187837,0.23629308
187838,0.23629306
187839,0.19450337
187840,0.19450337
187841,0.19450337
187842,0.19450337
187843,0.22177416
187844,0.19450337
187845,0.19450337
187846,0.19450337
187847,0.19450337
187848,0.19450337
187849,0.19450337
187850,0.19450337
187851,0.19450337
187852,0.19450337
187853,0.19450337
187854,0.19450337
187855,0.19450337
187856,0.19450337
187857,0.19450337
187858,0.19450337
187859,0.19450337
187860,0.19450337
187861,0.19450337
187862,0.19450337
187863,0.19450337
187864,0.19450337
187865,0.19450337
187866,0.22161311
187867,0.24201256
187868,0.19450337
187869,0.19450337
187870,0.25381678
187871,0.19450337
187872,0.19450337
187873,0.21481755
187874,0.19450337
187875,0.19450337
187876,0.19450337
187877,0.19450337
187878,0.19450337
187879,0.19450337
187880,0.24312116
187881,0.19450337
187882,0.19450337
187883,0.19450337
187884,0.19450337
187885,0.19450337
187886,0.19450337
187887,0.19450337
187888,0.19450337
187889,0.19450337
187890,0.19450337
187891,0.19450337
187892,0.30680373
187893,0.19450337
187894,0.19450337
187895,0.19450337
187896,0.19450337
187897,0.19450337
187898,0.19450337
187899,0.19450337
187900,0.19450337
187901,0.19450337
187902,0.19450337
187903,0.19450337
187904,0.19450337
187905,0.19450337
187906,0.19450337
187907,0.19450337
187908,0.19450337
187909,0.19450337
187910,0.19450337
187911,0.19450337
187912,0.19450337
187913,0.19450337
187914,0.19450337
187915,0.19450337
187916,0.19450337
187917,0.19450337
187918,0.19450337
187919,0.19450337
187920,0.19450337
187921,0.19450337
187922,0.19450337
187923,0.19450337
187924,0.19450337
187925,0.19450337
187926,0.19450337
187927,0.19450337
187928,0.19450337
187929,0.19450337
187930,0.19450337
187931,0.19450337
187932,0.19450337
187933,0.19450337
187934,0.19450337
187935,0.19450337
187936,0.19450337
187937,0.19450337
187938,0.19450337
187939,0.19450337
187940,0.19450337
187941,0.19450337
187942,0.19450337
187943,0.19450337
187944,0.19450337
187945,0.19450337
187946,0.19450337
187947,0.19450337
187948,0.19450337
187949,0.19450337
187950,0.19450337
187951,0.19450337
187952,0.19450337
187953,0.19450337
187954,0.19450337
187955,0.19450337
187956,0.19450337
187957,0.19450337
187958,0.19450337
187959,0.19450337
187960,0.19450337
187961,0.19450337
187962,0.19450337
187963,0.19450337
187964,0.19450337
187965,0.19450337
187966,0.19450337
187967,0.19450337
187968,0.19450337
187969,0.19450337
187970,0.19450337
187971,0.19450337
187972,0.19450337
187973,0.19450337
187974,0.19450337
187975,0.19450337
187976,0.19450337
187977,0.19450337
187978,0.19450337
187979,0.19450337
187980,0.19450337
187981,0.19450337
187982,0.19450337
187983,0.19450337
187984,0.19450337
187985,0.19450337
187986,0.19450337
187987,0.19450337
187988,0.19450337
187989,0.19450337
187990,0.19450337
187991,0.19450337
187992,0.19450337
187993,0.19450337
187994,0.19450337
187995,0.19450337
187996,0.19450337
187997,0.19450337
187998,0.19450337
187999,0.19450337
188000,0.19450337
188001,0.19450337
188002,0.19450337
188003,0.19450337
188004,0.19450337
188005,0.19450337
188006,0.19450337
188007,0.19450337
188008,0.19450337
188009,0.19450337
188010,0.19450337
188011,0.19450337
188012,0.19450337
188013,0.19450337
188014,0.19450337
188015,0.19450337
188016,0.19450337
188017,0.19450337
188018,0.19450337
188019,0.19450337
188020,0.19450337
188021,0.19450337
188022,0.19450337
188023,0.19450337
188024,0.19450337
188025,0.19450337
188026,0.19450337
188027,0.19450337
188028,0.19450337
188029,0.19450337
188030,0.19450337
188031,0.19450337
188032,0.19450337
188033,0.19450337
188034,0.19450337
188035,0.19450337
188036,0.19450337
188037,0.19450337
188038,0.19450337
188039,0.19450337
188040,0.19450337
188041,0.19450337
188042,0.19450337
188043,0.19450337
188044,0.19450337
188045,0.19450337
188046,0.19450337
188047,0.19450337
188048,0.19450337
188049,0.19450337
188050,0.19450337
188051,0.19450337
188052,0.19450337
188053,0.19450337
188054,0.19450337
188055,0.19450337
188056,0.19450337
188057,0.19450337
188058,0.29463035
188059,0.19450337
188060,0.19450337
188061,0.19450337
188062,0.19450337
188063,0.19450337
188064,0.19450337
188065,0.19450337
188066,0.19450337
188067,0.19450337
188068,0.19450337
188069,0.19450337
188070,0.19450337
188071,0.19450337
188072,0.19450337
188073,0.19450337
188074,0.19450337
188075,0.19450337
188076,0.19450337
188077,0.19450337
188078,0.19450337
188079,0.19450337
188080,0.19450337
188081,0.19450337
188082,0.19450337
188083,0.19450337
188084,0.19450337
188085,0.19450337
188086,0.19450337
188087,0.19450337
188088,0.19450337
188089,0.19450337
188090,0.19450337
188091,0.19450337
188092,0.19450337
188093,0.19450337
188094,0.19450337
188095,0.19450337
188096,0.19450337
188097,0.19450337
188098,0.19450337
188099,0.19450337
188100,0.19450337
188101,0.19450337
188102,0.19450337
188103,0.19450337
188104,0.19450337
188105,0.19450337
188106,0.19450337
188107,0.19450337
188108,0.19450337
188109,0.19450337
188110,0.19450337
188111,0.19450337
188112,0.19450337
188113,0.19450337
188114,0.19450337
188115,0.19450337
188116,0.19450337
188117,0.19450337
188118,0.19450337
188119,0.19450337
188120,0.19450337
188121,0.19450337
188122,0.19450337
188123,0.19450337
188124,0.19450337
188125,0.19450337
188126,0.19450337
188127,0.19450337
188128,0.19450337
188129,0.19450337
188130,0.19450337
188131,0.19450337
188132,0.19450337
188133,0.19450337
188134,0.19450337
188135,0.19450337
188136,0.19450337
188137,0.19450337
188138,0.19450337
188139,0.19450337
188140,0.19450337
188141,0.19450337
188142,0.19450337
188143,0.19450337
188144,0.19450337
188145,0.19450337
188146,0.19450337
188147,0.19450337
188148,0.19450337
188149,0.19450337
188150,0.19450337
188151,0.19450337
188152,0.19450337
188153,0.19450337
188154,0.19450337
188155,0.19450337
188156,0.19450337
188157,0.19450337
188158,0.19450337
188159,0.19450337
188160,0.19450337
188161,0.19450337
188162,0.19450337
188163,0.19450337
188164,0.19450337
188165,0.19450337
188166,0.19450337
188167,0.19450337
188168,0.19450337
188169,0.19450337
188170,0.19450337
188171,0.19450337
188172,0.19450337
188173,0.19450337
188174,0.19450337
188175,0.19450337
188176,0.19450337
188177,0.19450337
188178,0.19450337
188179,0.19450337
188180,0.19450337
188181,0.19450337
188182,0.19450337
188183,0.19450337
188184,0.19450337
188185,0.19450337
188186,0.19450337
188187,0.19450337
188188,0.19450337
188189,0.19450337
188190,0.19450337
188191,0.19450337
188192,0.19450337
188193,0.19450337
188194,0.19450337
188195,0.19450337
188196,0.19450337
188197,0.19450337
188198,0.19450337
188199,0.19450337
188200,0.19450337
188201,0.19450337
188202,0.19450337
188203,0.19450337
188204,0.19450337
188205,0.19450337
188206,0.19450337
188207,0.19450337
188208,0.19450337
188209,0.19450337
188210,0.19450337
188211,0.24933583
188212,0.19450337
188213,0.19450337
188214,0.19450337
188215,0.19450337
188216,0.19450337
188217,0.19450337
188218,0.19450337
188219,0.19450337
188220,0.19450337
188221,0.19450337
188222,0.19450337
188223,0.19450337
188224,0.19450337
188225,0.19450337
188226,0.19450337
188227,0.19450337
188228,0.19450337
188229,0.19450337
188230,0.19450337
188231,0.19450337
188232,0.19450337
188233,0.19450337
188234,0.19450337
188235,0.19450337
188236,0.19450337
188237,0.19450337
188238,0.19450337
188239,0.19450337
188240,0.19450337
188241,0.19450337
188242,0.19450337
188243,0.19450337
188244,0.19450337
188245,0.19450337
188246,0.19450337
188247,0.19450337
188248,0.19450337
188249,0.19450337
188250,0.19450337
188251,0.19450337
188252,0.19450337
188253,0.19450337
188254,0.19450337
188255,0.19450337
188256,0.19450337
188257,0.19450337
188258,0.19450337
188259,0.19450337
188260,0.19450337
188261,0.19450337
188262,0.19450337
188263,0.19450337
188264,0.19450337
188265,0.19450337
188266,0.19450337
188267,0.19450337
188268,0.19450337
188269,0.19450337
188270,0.19450337
188271,0.19450337
188272,0.19450337
188273,0.19450337
188274,0.19450337
188275,0.19450337
188276,0.19450337
188277,0.19450337
188278,0.19450337
188279,0.19450337
188280,0.19450337
188281,0.19450337
188282,0.19450337
188283,0.19450337
188284,0.19450337
188285,0.19450337
188286,0.19450337
188287,0.19450337
188288,0.19450337
188289,0.19450337
188290,0.19450337
188291,0.19450337
188292,0.19450337
188293,0.19450337
188294,0.19450337
188295,0.19450337
188296,0.19450337
188297,0.19450337
188298,0.19450337
188299,0.19450337
188300,0.19450337
188301,0.19450337
188302,0.19450337
188303,0.19450337
188304,0.19450337
188305,0.19450337
188306,0.19450337
188307,0.19450337
188308,0.19450337
188309,0.19450337
188310,0.19450337
188311,0.19450337
188312,0.19450337
188313,0.19450337
188314,0.19450337
188315,0.19450337
188316,0.19450337
188317,0.19450337
188318,0.19450337
188319,0.19450337
188320,0.19450337
188321,0.19450337
188322,0.19450337
188323,0.19450337
188324,0.19450337
188325,0.19450337
188326,0.19450337
188327,0.19450337
188328,0.19450337
188329,0.19450337
188330,0.19450337
188331,0.19450337
188332,0.19450337
188333,0.19450337
188334,0.19450337
188335,0.19450337
188336,0.19450337
188337,0.25813913
188338,0.19450337
188339,0.19450337
188340,0.19450337
188341,0.19450337
188342,0.19450337
188343,0.19450337
188344,0.44429892
188345,0.19450337
188346,0.19450337
188347,0.19450337
188348,0.19450337
188349,0.19450337
188350,0.19450337
188351,0.19450337
188352,0.19450337
188353,0.19450337
188354,0.19450337
188355,0.19450337
188356,0.19450337
188357,0.19450337
188358,0.19450337
188359,0.31853396
188360,0.20687497
188361,0.19450337
188362,0.19450337
188363,0.19450337
188364,0.19657263
188365,0.23553863
188366,0.19450337
188367,0.19450337
188368,0.19450337
188369,0.19450337
188370,0.24312116
188371,0.19450337
188372,0.19450337
188373,0.19450337
188374,0.19450337
188375,0.19450337
188376,0.19450337
188377,0.19450337
188378,0.3268901
188379,0.19450337
188380,0.19450337
188381,0.19450337
188382,0.19450337
188383,0.19450337
188384,0.19450337
188385,0.19450337
188386,0.19450337
188387,0.19450337
188388,0.19450337
188389,0.19450337
188390,0.19450337
188391,0.19450337
188392,0.19450337
188393,0.19450337
188394,0.19450337
188395,0.19450337
188396,0.19450337
188397,0.19450337
188398,0.20302969
188399,0.19450337
188400,0.19450337
188401,0.19450337
188402,0.19450337
188403,0.19450337
188404,0.19450337
188405,0.19450337
188406,0.19450337
188407,0.19450337
188408,0.23629308
188409,0.19450337
188410,0.23629308
188411,0.19450337
188412,0.19450337
188413,0.30127358
188414,0.19450337
188415,0.24479428
188416,0.19450337
188417,0.19450337
188418,0.21481755
188419,0.19450337
188420,0.19450337
188421,0.19450337
188422,0.22282277
188423,0.19450337
188424,0.19450337
188425,0.19450337
188426,0.19450337
188427,0.19450337
188428,0.44231668
188429,0.21146545
188430,0.2168002
188431,0.19450337
188432,0.19450337
188433,0.19450337
188434,0.19450337
188435,0.25276035
188436,0.19450337
188437,0.19450337
188438,0.19450337
188439,0.19450337
188440,0.19450337
188441,0.19450337
188442,0.19450337
188443,0.19450337
188444,0.25276035
188445,0.19450337
188446,0.19450337
188447,0.19450337
188448,0.19450337
188449,0.19450337
188450,0.19450337
188451,0.19450337
188452,0.19450337
188453,0.19450337
188454,0.19450337
188455,0.19450337
188456,0.19450337
188457,0.19450337
188458,0.19450337
188459,0.24312116
188460,0.19450337
188461,0.19450337
188462,0.19450337
188463,0.19450337
188464,0.19450337
188465,0.2254011
188466,0.19450337
188467,0.23933554
188468,0.19450337
188469,0.19740316
188470,0.19450337
188471,0.19450337
188472,0.19450337
188473,0.19450337
188474,0.19450337
188475,0.19450337
188476,0.19450337
188477,0.19450337
188478,0.19450337
188479,0.19450337
188480,0.19450337
188481,0.19450337
188482,0.19450337
188483,0.19450337
188484,0.19450337
188485,0.19450337
188486,0.19450337
188487,0.19450337
188488,0.19450337
188489,0.19450337
188490,0.19450337
188491,0.19450337
188492,0.19450337
188493,0.19450337
188494,0.19450337
188495,0.19450337
188496,0.19450337
188497,0.19450337
188498,0.19450337
188499,0.19450337
188500,0.19450337
188501,0.22282277
188502,0.19450337
188503,0.19450337
188504,0.19450337
188505,0.19450337
188506,0.19450337
188507,0.23629308
188508,0.19450337
188509,0.19450337
188510,0.19450337
188511,0.19450337
188512,0.19450337
188513,0.19450337
188514,0.21953335
188515,0.19450337
188516,0.19450337
188517,0.19450337
188518,0.19450337
188519,0.19450337
188520,0.19450337
188521,0.19450337
188522,0.19450337
188523,0.19450337
188524,0.24312116
188525,0.20687497
188526,0.19450337
188527,0.19450337
188528,0.19450337
188529,0.19450337
188530,0.19450337
188531,0.19450337
188532,0.19450337
188533,0.19450337
188534,0.19450337
188535,0.19450337
188536,0.19450337
188537,0.19450337
188538,0.1998927
188539,0.19450337
188540,0.21146545
188541,0.2168002
188542,0.19450337
188543,0.19450337
188544,0.19450337
188545,0.19450337
188546,0.19450337
188547,0.19450337
188548,0.19450337
188549,0.19450337
188550,0.19450337
188551,0.19450337
188552,0.19450337
188553,0.19450337
188554,0.19450337
188555,0.19450337
188556,0.19450337
188557,0.19450337
188558,0.19450337
188559,0.19450337
188560,0.19450337
188561,0.19450337
188562,0.21146545
188563,0.19450337
188564,0.19450337
188565,0.19450337
188566,0.19450337
188567,0.19450337
188568,0.20937696
188569,0.19450337
188570,0.19450337
188571,0.19450337
188572,0.19450337
188573,0.19450337
188574,0.19450337
188575,0.19450337
188576,0.19450337
188577,0.19450337
188578,0.19450337
188579,0.19450337
188580,0.19450337
188581,0.19450337
188582,0.19450337
188583,0.19450337
188584,0.19450337
188585,0.19450337
188586,0.19450337
188587,0.19450337
188588,0.19450337
188589,0.19450337
188590,0.19450337
188591,0.19450337
188592,0.19450337
188593,0.19450337
188594,0.19450337
188595,0.2168002
188596,0.19450337
188597,0.19450337
188598,0.19450337
188599,0.19450337
188600,0.19450337
188601,0.19450337
188602,0.19450337
188603,0.19450337
188604,0.20687497
188605,0.19450337
188606,0.19450337
188607,0.19450337
188608,0.19450337
188609,0.19450337
188610,0.19450337
188611,0.19450337
188612,0.19450337
188613,0.19450337
188614,0.19450337
188615,0.19450337
188616,0.1998927
188617,0.19450337
188618,0.2596233
188619,0.22939949
188620,0.22919214
188621,0.19450337
188622,0.19450337
188623,0.22282277
188624,0.19450337
188625,0.19450337
188626,0.19450337
188627,0.19450337
188628,0.19450337
188629,0.19450337
188630,0.19450337
188631,0.19450337
188632,0.19450337
188633,0.19450337
188634,0.19450337
188635,0.19450337
188636,0.19450337
188637,0.19450337
188638,0.22282277
188639,0.19450337
188640,0.19450337
188641,0.19450337
188642,0.19450337
188643,0.19450337
188644,0.19450337
188645,0.19450337
188646,0.19450337
188647,0.19450337
188648,0.19450337
188649,0.19450337
188650,0.19450337
188651,0.24445795
188652,0.21209536
188653,0.36714098
188654,0.19450337
188655,0.19450337
188656,0.19315018
188657,0.19450337
188658,0.24445795
188659,0.19450337
188660,0.19450337
188661,0.19450337
188662,0.19406474
188663,0.19450337
188664,0.19450337
188665,0.19450337
188666,0.19406474
188667,0.19450337
188668,0.19450337
188669,0.19450337
188670,0.19450337
188671,0.24312118
188672,0.21146545
188673,0.19450337
188674,0.19450337
188675,0.19740316
188676,0.19450337
188677,0.19450337
188678,0.19450337
188679,0.19450337
188680,0.19450337
188681,0.20687497
188682,0.19406474
188683,0.19450337
188684,0.19450337
188685,0.19450337
188686,0.19450337
188687,0.23629308
188688,0.20302969
188689,0.19450337
188690,0.19450337
188691,0.19450337
188692,0.24820793
188693,0.24933583
188694,0.19450337
188695,0.19450337
188696,0.19450337
188697,0.19450337
188698,0.20687497
188699,0.19450337
188700,0.50463796
188701,0.19450337
188702,0.85174274
188703,0.40493527
188704,0.19450337
188705,0.87838745
188706,0.42224607
188707,0.48752746
188708,0.48636916
188709,0.36444986
188710,0.9952849
188711,0.45008722
188712,0.3689022
188713,1.1151894
188714,0.5013509
188715,0.5496515
188716,0.24933583
188717,0.42264515
188718,1.8401742
188719,0.3117897
188720,0.35724425
