ID,item_cnt_month
157329,20.0
157330,20.0
157331,0.0
157332,0.3712548
157333,0.4226023
157334,0.33266532
157335,0.38464797
157336,0.43833268
157337,0.13502802
157338,0.87786865
157339,2.3797808
157340,1.2674724
157341,0.7270566
157342,0.44481266
157343,0.3414961
157344,0.5328156
157345,0.29035914
157346,0.2594756
157347,0.25050008
157348,0.35649478
157349,1.538211
157350,0.5817181
157351,0.9065605
157352,0.43960392
157353,0.3414954
157354,0.6877551
157355,0.9302937
157356,0.3414954
157357,0.95545113
157358,2.6557918
157359,2.3849862
157360,0.84029424
157361,0.77189374
157362,0.89320314
157363,0.3414954
157364,2.416905
157365,4.1874375
157366,1.7148589
157367,0.62341845
157368,1.3179444
157369,0.4325868
157370,0.4661275
157371,3.7755225
157372,0.60698843
157373,0.3134576
157374,0.7621211
157375,0.4977957
157376,0.32459664
157377,0.4208957
157378,0.6872935
157379,0.6013411
157380,0.71229756
157381,0.77921426
157382,0.6299571
157383,0.29305542
157384,0.13498844
157385,0.28207934
157386,0.3414954
157387,0.3414954
157388,0.34761536
157389,0.48177278
157390,0.58957946
157391,0.4562577
157392,1.2040157
157393,1.9516728
157394,2.3224008
157395,20.0
157396,0.30912578
157397,0.39210093
157398,3.7895203
157399,0.0
157400,0.7704054
157401,1.122204
157402,0.5774907
157403,0.3414954
157404,1.0361248
157405,0.92190754
157406,1.0922105
157407,0.3414961
157408,0.5512866
157409,0.29267514
157410,3.54872
157411,0.71277606
157412,0.3541733
157413,0.45558417
157414,0.49692643
157415,0.79971516
157416,0.3414954
157417,0.4883634
157418,0.33211768
157419,0.6628536
157420,0.7168399
157421,0.34875548
157422,0.5634824
157423,1.9652557
157424,0.51990306
157425,0.0
157426,0.4744922
157427,0.3414954
157428,2.9301717
157429,0.5648992
157430,0.59030735
157431,0.23291959
157432,4.0926504
157433,0.3414954
157434,0.4637729
157435,0.3280779
157436,1.220167
157437,1.191835
157438,0.2637955
157439,0.34499347
157440,1.3442621
157441,0.59690905
157442,0.40046287
157443,3.162883
157444,0.62126243
157445,0.47207355
157446,8.882489
157447,3.3286257
157448,0.45352685
157449,0.7546083
157450,0.27422225
157451,0.7336589
157452,0.5379242
157453,0.40084445
157454,0.60645497
157455,0.3414954
157456,0.3414954
157457,0.3414954
157458,0.3414954
157459,0.0
157460,0.2820084
157461,1.3033139
157462,1.1802796
157463,2.2945213
157464,0.39210093
157465,2.6155236
157466,0.04843618
157467,1.5865685
157468,0.39477193
157469,0.0
157470,0.6509956
157471,0.0
157472,0.0
157473,0.51786244
157474,0.18335594
157475,0.0
157476,0.0
157477,1.4246912
157478,0.0
157479,0.02373816
157480,3.961282
157481,0.29810512
157482,7.9099817
157483,0.6604785
157484,1.4085623
157485,0.48573267
157486,0.41193163
157487,0.26715624
157488,0.4133557
157489,0.25201023
157490,0.2086636
157491,0.4779955
157492,0.10748471
157493,0.2131039
157494,0.44476807
157495,0.7612419
157496,0.2077402
157497,0.29871237
157498,0.3993827
157499,0.3414954
157500,0.3414954
157501,1.463559
157502,0.20896997
157503,1.2248651
157504,0.32569444
157505,0.42596537
157506,0.51944005
157507,0.52649295
157508,0.32193935
157509,2.2955568
157510,2.0348155
157511,0.79282403
157512,0.3414954
157513,0.5404929
157514,3.6653402
157515,1.9910253
157516,0.5070361
157517,0.21124567
157518,0.20066608
157519,0.32657778
157520,0.35689175
157521,3.2625835
157522,0.48012102
157523,0.81134236
157524,0.42860806
157525,0.3760985
157526,0.19139756
157527,0.7284261
157528,0.04471256
157529,0.0
157530,1.0402062
157531,0.5632268
157532,1.0685695
157533,0.0
157534,20.0
157535,0.56933165
157536,0.03549303
157537,2.1502337
157538,0.39720762
157539,0.33656037
157540,1.862537
157541,0.34207666
157542,0.3820716
157543,0.3992325
157544,0.44175875
157545,0.36400402
157546,0.52088153
157547,0.8797512
157548,0.34018052
157549,0.45006073
157550,0.4724549
157551,0.37495255
157552,0.30436814
157553,0.42900932
157554,0.46817148
157555,0.6470195
157556,0.3414954
157557,0.3414954
157558,0.26255953
157559,0.3414954
157560,0.3414954
157561,0.42317355
157562,0.3414954
157563,3.0287256
157564,5.017603
157565,0.3414954
157566,0.44147956
157567,0.27015555
157568,0.9755111
157569,0.42565453
157570,0.3414954
157571,5.450855
157572,0.43007028
157573,0.3414954
157574,0.45714676
157575,0.5622479
157576,0.6573118
157577,0.38232148
157578,0.045373216
157579,0.32100737
157580,0.096739665
157581,0.3414954
157582,0.3414954
157583,0.49180663
157584,0.5730616
157585,2.202967
157586,0.19111396
157587,0.35082924
157588,0.41008055
157589,0.3414954
157590,4.2206182
157591,0.0
157592,0.42029512
157593,20.0
157594,2.1205237
157595,0.13990809
157596,0.24907877
157597,0.041180268
157598,0.553393
157599,0.35068977
157600,0.280218
157601,0.3288442
157602,0.5117842
157603,0.2025689
157604,0.3568002
157605,1.2321081
157606,1.8003554
157607,0.3414954
157608,0.3414954
157609,0.3414954
157610,0.3414954
157611,0.3414954
157612,0.3414954
157613,1.6571177
157614,0.19518007
157615,1.4956651
157616,1.5507951
157617,2.1334815
157618,2.5248358
157619,4.0460777
157620,3.9706674
157621,0.9286338
157622,0.65906525
157623,1.5097258
157624,3.4951105
157625,0.54675233
157626,0.5106486
157627,0.4432205
157628,0.54024255
157629,0.538983
157630,0.8020948
157631,4.90087
157632,1.7753652
157633,1.0537213
157634,2.1412952
157635,0.49683583
157636,0.49630898
157637,0.77434313
157638,0.21760382
157639,0.0
157640,0.70168793
157641,3.815442
157642,0.31870615
157643,13.883171
157644,0.68060577
157645,4.9751916
157646,0.52118695
157647,1.263692
157648,5.510536
157649,2.339594
157650,2.8408937
157651,0.63451755
157652,0.49023664
157653,0.57206714
157654,0.4032997
157655,0.3414954
157656,0.10947241
157657,4.251381
157658,0.6550394
157659,1.3034112
157660,0.46960866
157661,1.2338525
157662,0.915516
157663,0.64607
157664,0.2708317
157665,1.173277
157666,1.5506307
157667,0.5889591
157668,0.34939158
157669,0.4034754
157670,0.3851303
157671,0.5114759
157672,0.5113081
157673,0.81084204
157674,0.08879711
157675,0.0
157676,0.0
157677,0.75456035
157678,1.2221128
157679,0.49710333
157680,0.8402388
157681,0.71113956
157682,0.12451996
157683,0.5517279
157684,0.43838036
157685,0.8054426
157686,0.4100095
157687,0.7605045
157688,0.7285415
157689,1.1480495
157690,0.21142925
157691,0.40871203
157692,0.5468954
157693,0.4524802
157694,1.3313559
157695,0.74153006
157696,0.3414954
157697,0.3414954
157698,0.80355704
157699,2.1658254
157700,0.9697497
157701,1.5334378
157702,2.147226
157703,0.33725417
157704,0.4078493
157705,0.08649053
157706,0.3414954
157707,5.584261
157708,1.2123348
157709,0.30057657
157710,0.2397386
157711,0.48708212
157712,0.7540873
157713,0.40870917
157714,2.5087492
157715,0.24192299
157716,0.9396739
157717,0.3414954
157718,2.328503
157719,0.24766268
157720,0.3414954
157721,0.70889366
157722,0.23430742
157723,0.42317355
157724,0.26291502
157725,0.6000608
157726,1.1122993
157727,1.0154791
157728,0.34973645
157729,0.46169484
157730,0.517676
157731,0.91205037
157732,0.524459
157733,0.3318392
157734,1.0008278
157735,0.1407168
157736,0.3414954
157737,0.3414954
157738,0.3414954
157739,0.3414954
157740,0.3414954
157741,0.3414954
157742,0.3414954
157743,0.3414954
157744,0.3414954
157745,0.3414954
157746,0.3414954
157747,0.3414954
157748,0.3414954
157749,0.3414954
157750,0.3414954
157751,0.3414954
157752,0.3414954
157753,0.3414954
157754,0.3414954
157755,0.3414954
157756,0.3414954
157757,0.3414954
157758,0.3414961
157759,0.3414961
157760,0.3414954
157761,0.3414954
157762,0.3414954
157763,0.3414954
157764,0.3414954
157765,0.3414954
157766,0.3414954
157767,0.3414954
157768,0.3414954
157769,0.3414954
157770,0.3414954
157771,0.3414954
157772,0.3414954
157773,0.3414954
157774,0.3414954
157775,0.3414954
157776,0.3414954
157777,0.3414954
157778,0.3414954
157779,0.3414954
157780,0.3414954
157781,0.3414954
157782,0.3414954
157783,0.3414954
157784,0.3414954
157785,0.3414954
157786,0.3414954
157787,0.3414954
157788,0.3414954
157789,0.3414954
157790,0.3414961
157791,0.3414961
157792,0.3414954
157793,0.3414954
157794,0.3414954
157795,0.3414954
157796,0.3414954
157797,0.3414954
157798,0.3414954
157799,0.3414954
157800,0.3414954
157801,0.3414954
157802,0.3414954
157803,0.3414954
157804,0.3414954
157805,0.3414954
157806,0.3414954
157807,0.3414954
157808,0.3414954
157809,0.3414954
157810,0.3414954
157811,0.3414954
157812,0.3414954
157813,0.3414954
157814,0.3414954
157815,0.3414954
157816,0.3414954
157817,0.3414954
157818,0.3414954
157819,0.3414954
157820,0.3414954
157821,0.3414954
157822,0.3414961
157823,0.3414961
157824,0.3414954
157825,0.3414954
157826,0.3414954
157827,0.3414954
157828,0.3414954
157829,0.3414954
157830,0.3414954
157831,0.3414954
157832,0.3414954
157833,0.3414954
157834,0.3414954
157835,0.3414954
157836,0.3414954
157837,0.3414954
157838,0.3414954
157839,0.3414954
157840,0.3414954
157841,0.3414954
157842,0.3414954
157843,0.3414954
157844,0.3414954
157845,0.3414954
157846,0.3414954
157847,0.3414954
157848,0.3414954
157849,0.3414954
157850,0.3414954
157851,0.3414954
157852,0.3414954
157853,0.3414954
157854,0.3414961
157855,0.3414961
157856,0.3414954
157857,0.3414954
157858,0.3414954
157859,0.3414954
157860,0.3414954
157861,0.3414954
157862,0.3414954
157863,0.3414954
157864,0.3414954
157865,0.3414954
157866,0.3414954
157867,0.3414954
157868,0.3414954
157869,0.3414954
157870,0.3414954
157871,0.3414954
157872,0.3414954
157873,0.3414954
157874,0.3414954
157875,0.3414954
157876,0.3414954
157877,0.3414954
157878,0.3414954
157879,0.3414954
157880,0.3414954
157881,0.3414954
157882,0.3414954
157883,0.3414954
157884,0.3414954
157885,0.3414954
157886,0.3414961
157887,0.3414961
157888,0.3414954
157889,0.3414954
157890,0.3414954
157891,0.3414954
157892,0.3414954
157893,0.3414954
157894,0.3414954
157895,0.3414954
157896,0.3414954
157897,0.3414954
157898,0.3414954
157899,0.3414954
157900,0.3414954
157901,0.3414954
157902,0.3414954
157903,0.3414954
157904,0.3414954
157905,0.3414954
157906,0.3414954
157907,0.3414954
157908,0.3414954
157909,0.3414954
157910,0.3414954
157911,0.3414954
157912,0.3414954
157913,0.3414954
157914,0.3414954
157915,0.3414954
157916,0.3414954
157917,0.3414954
157918,0.3414961
157919,0.3414961
157920,0.3414954
157921,0.3414954
157922,0.3414954
157923,0.3414954
157924,0.3414954
157925,0.3414954
157926,0.3414954
157927,0.3414954
157928,0.3414954
157929,0.3414954
157930,0.3414954
157931,0.3414954
157932,0.3414954
157933,0.3414954
157934,0.3414954
157935,0.3414954
157936,0.3414954
157937,0.3414954
157938,0.3414954
157939,0.3414954
157940,0.3414954
157941,0.3414954
157942,0.3414954
157943,0.3414954
157944,0.3414954
157945,0.3414954
157946,0.3414954
157947,0.3414954
157948,0.3414954
157949,0.3414954
157950,0.3414961
157951,0.3414961
157952,0.3414954
157953,0.3414954
157954,0.3414954
157955,0.3414954
157956,0.3414954
157957,0.3414954
157958,0.3414954
157959,0.3414954
157960,0.3414954
157961,0.3414954
157962,0.3414954
157963,0.3414954
157964,0.3414954
157965,0.3414954
157966,0.3414954
157967,0.3414954
157968,0.3414954
157969,0.3414954
157970,0.3414954
157971,0.3414954
157972,0.3414954
157973,0.3414954
157974,0.3414954
157975,0.3414954
157976,0.3414954
157977,0.3414954
157978,0.3414954
157979,0.3414954
157980,0.3414954
157981,0.3414954
157982,0.3414961
157983,0.3414961
157984,0.3414954
157985,0.3414954
157986,0.3414954
157987,0.3414954
157988,0.3414954
157989,0.3414954
157990,0.3414954
157991,0.3414954
157992,0.3414954
157993,0.3414954
157994,0.3414954
157995,0.3414954
157996,0.3414954
157997,0.3414954
157998,0.3414954
157999,0.3414954
158000,0.3414954
158001,0.3414954
158002,0.3414954
158003,0.3414954
158004,0.3414954
158005,0.3414954
158006,0.3414954
158007,0.3414954
158008,0.3414954
158009,0.3414954
158010,0.3414954
158011,0.3414954
158012,0.3414954
158013,0.3414954
158014,0.3414961
158015,0.3414961
158016,0.3414954
158017,0.3414954
158018,0.3414954
158019,0.3414954
158020,0.3414954
158021,0.3414954
158022,0.3414954
158023,0.3414954
158024,0.3414954
158025,0.3414954
158026,0.3414954
158027,0.3414954
158028,0.3414954
158029,0.3414954
158030,0.3414954
158031,0.3414954
158032,0.3414954
158033,0.3414954
158034,0.3414954
158035,0.3414954
158036,0.3414954
158037,0.3414954
158038,0.3414954
158039,0.3414954
158040,0.3414954
158041,0.3414954
158042,0.3414954
158043,0.3414954
158044,0.3414954
158045,0.3414954
158046,0.3414961
158047,0.3414961
158048,0.3414954
158049,0.3414954
158050,0.3414954
158051,0.3414954
158052,0.3414954
158053,0.3414954
158054,0.3414954
158055,0.3414954
158056,0.3414954
158057,0.3414954
158058,0.3414954
158059,0.3414954
158060,0.3414954
158061,0.3414954
158062,0.3414954
158063,0.3414954
158064,0.3414954
158065,0.3414954
158066,0.3414954
158067,0.3414954
158068,0.3414954
158069,0.3414954
158070,0.3414954
158071,0.3414954
158072,0.3414954
158073,0.3414954
158074,0.3414954
158075,0.3414954
158076,0.3414954
158077,0.3414954
158078,0.3414961
158079,0.3414961
158080,0.3414954
158081,0.3414954
158082,0.3414954
158083,0.3414954
158084,0.3414954
158085,0.3414954
158086,0.3414954
158087,0.3414954
158088,0.3414954
158089,0.3414954
158090,0.3414954
158091,0.3414954
158092,0.3414954
158093,0.3414954
158094,0.3414954
158095,0.3414954
158096,0.3414954
158097,0.3414954
158098,0.3414954
158099,0.3414954
158100,0.66814864
158101,0.3414954
158102,0.7902342
158103,0.56706417
158104,0.3414954
158105,0.7175468
158106,0.845327
158107,0.66249025
158108,0.68678594
158109,0.44678032
158110,1.1702567
158111,0.5840591
158112,0.31793416
158113,0.58934176
158114,1.5551132
158115,0.9478625
158116,0.3414954
158117,0.21819939
158118,0.7390441
158119,0.647653
158120,0.27228296
158121,0.3414954
158122,2.1701765
158123,0.25151765
158124,0.40939867
158125,0.3414954
158126,0.34761536
158127,0.69838834
158128,0.5534965
158129,1.1256751
158130,0.6848482
158131,0.3414954
158132,0.6390958
158133,0.26465738
158134,0.3414954
158135,0.38050973
158136,0.37531388
158137,0.0
158138,0.36647952
158139,0.3613845
158140,0.3414954
158141,0.43990648
158142,0.7910695
158143,5.99516
158144,0.6279069
158145,0.3414954
158146,0.34761536
158147,0.56791866
158148,0.56629765
158149,0.26636612
158150,0.39921224
158151,0.3414954
158152,0.4290892
158153,0.36392796
158154,5.625567
158155,1.0163532
158156,1.5720993
158157,2.1584752
158158,1.0273412
158159,1.985042
158160,1.8995568
158161,0.5799459
158162,0.45666564
158163,0.30881798
158164,0.3414954
158165,0.3414954
158166,0.90783536
158167,0.3944124
158168,0.5005702
158169,0.03159739
158170,0.3414954
158171,0.49710333
158172,0.0
158173,1.7517649
158174,0.3414961
158175,0.3414961
158176,0.87154984
158177,0.3414954
158178,0.09779872
158179,0.57214606
158180,0.89895225
158181,1.4673927
158182,0.9261824
158183,0.46882784
158184,0.0
158185,0.0
158186,0.60113895
158187,0.3258015
158188,0.4898256
158189,1.615157
158190,0.2940663
158191,0.28207934
158192,0.60589373
158193,0.44082606
158194,0.43490756
158195,0.31896365
158196,0.31870615
158197,0.23776366
158198,0.6766459
158199,2.0343397
158200,1.478382
158201,0.3414954
158202,0.54290974
158203,0.34761536
158204,0.4698118
158205,0.3414954
158206,0.3414961
158207,2.2976136
158208,0.20326795
158209,0.3414954
158210,0.4637729
158211,0.3414954
158212,0.3414954
158213,0.34761536
158214,0.39589393
158215,0.53686154
158216,0.3414954
158217,0.39446032
158218,0.8752873
158219,0.36812413
158220,0.3176397
158221,0.45532668
158222,0.3783852
158223,0.65534604
158224,0.2981757
158225,0.5057248
158226,0.39210093
158227,0.30784214
158228,0.3414954
158229,0.40748036
158230,0.3414954
158231,0.3414954
158232,0.34761536
158233,0.44678032
158234,0.4424144
158235,0.34761536
158236,0.3414954
158237,0.58405936
158238,0.62474835
158239,0.3414961
158240,0.55090845
158241,0.57304585
158242,0.28886712
158243,0.5900389
158244,0.3414954
158245,0.3414954
158246,0.3414954
158247,0.33586752
158248,0.3414954
158249,0.3414954
158250,0.34030426
158251,0.34761536
158252,0.49710333
158253,0.32465088
158254,0.40299523
158255,0.6409986
158256,0.5346111
158257,0.30830324
158258,0.42153537
158259,0.47562993
158260,0.34761536
158261,0.389135
158262,0.3414954
158263,0.38209224
158264,0.63206327
158265,0.5842582
158266,0.45131028
158267,0.032335654
158268,0.3414954
158269,0.44622195
158270,0.37980402
158271,1.8147684
158272,0.31595838
158273,1.0574449
158274,1.3915738
158275,3.4858525
158276,0.5288793
158277,0.3414954
158278,0.72713375
158279,0.5621177
158280,0.6923481
158281,0.3863052
158282,0.26652253
158283,0.49975502
158284,0.3128463
158285,0.46792376
158286,0.3775252
158287,0.37334454
158288,0.3414954
158289,0.3414954
158290,0.34761536
158291,0.69009626
158292,0.44678032
158293,0.3492502
158294,0.41799796
158295,0.35856354
158296,0.4977957
158297,2.1747167
158298,0.858297
158299,0.3414954
158300,0.3414954
158301,0.3414954
158302,0.3001343
158303,0.5551051
158304,0.5375172
158305,0.3414954
158306,0.3414954
158307,0.34142458
158308,0.44514525
158309,0.44804943
158310,0.4637729
158311,0.23729481
158312,0.31870615
158313,0.3414954
158314,0.40386403
158315,0.0
158316,0.82453406
158317,0.0
158318,2.9576042
158319,0.03719701
158320,0.5065552
158321,0.3414954
158322,0.3414954
158323,0.61164963
158324,0.98729813
158325,0.71887696
158326,0.37421286
158327,0.47515023
158328,0.26291502
158329,0.3414954
158330,0.3414954
158331,0.67505896
158332,0.37332976
158333,0.0
158334,0.42317426
158335,0.3414961
158336,0.34442246
158337,0.65104187
158338,0.3414954
158339,0.48240077
158340,0.48151147
158341,0.55614555
158342,0.55534947
158343,0.3414954
158344,0.3414954
158345,0.2501694
158346,0.53390765
158347,0.60925996
158348,1.4603466
158349,0.49863815
158350,0.3414954
158351,0.41255963
158352,0.31190193
158353,1.7607001
158354,0.0
158355,1.1112462
158356,0.34761536
158357,0.5881249
158358,0.0
158359,0.5412054
158360,0.4217149
158361,0.22479524
158362,0.5866579
158363,0.3414954
158364,0.37408102
158365,0.75411975
158366,0.28070772
158367,0.3414961
158368,0.38007486
158369,0.44094765
158370,0.58878744
158371,0.45743334
158372,0.11307968
158373,0.3414954
158374,3.90185
158375,0.34761536
158376,0.48352683
158377,0.28831065
158378,0.5478294
158379,0.34761536
158380,0.3414954
158381,0.46565092
158382,0.1394502
158383,0.48875916
158384,0.34748566
158385,0.3414954
158386,0.3414954
158387,0.48352683
158388,0.42823994
158389,0.46565092
158390,0.46960866
158391,0.3256365
158392,0.69219863
158393,0.33358324
158394,0.34761536
158395,0.1908194
158396,0.5242199
158397,0.50901914
158398,0.35517943
158399,0.34761584
158400,0.05184211
158401,0.57195914
158402,0.39483702
158403,0.61126506
158404,0.33859527
158405,0.23523344
158406,0.3980924
158407,0.40748036
158408,0.4925145
158409,0.34761536
158410,0.3414954
158411,0.69475925
158412,0.0596105
158413,0.58353245
158414,0.3414954
158415,0.34761536
158416,0.64299953
158417,0.44678032
158418,0.38563955
158419,0.4704448
158420,0.39210093
158421,0.5826936
158422,0.667976
158423,0.15225948
158424,0.67641914
158425,0.70559776
158426,0.5496975
158427,0.3414954
158428,0.3414954
158429,0.4637729
158430,0.3414961
158431,0.3414961
158432,0.2939211
158433,0.36983716
158434,0.60916555
158435,0.4504918
158436,0.4855584
158437,0.5524479
158438,0.39210093
158439,0.39210093
158440,0.28820026
158441,0.18924631
158442,0.3414954
158443,0.66057265
158444,0.5038246
158445,0.6509813
158446,0.20006014
158447,0.16833712
158448,0.34297478
158449,0.60031426
158450,0.3414954
158451,0.08762039
158452,0.29347622
158453,0.8704208
158454,0.3414954
158455,0.3414954
158456,0.4032997
158457,0.34761536
158458,0.093020335
158459,0.4034754
158460,0.6558448
158461,1.2165552
158462,0.44678032
158463,0.5537211
158464,0.66481245
158465,0.3414954
158466,0.3414954
158467,0.23875226
158468,0.3414954
158469,0.5515846
158470,0.3414954
158471,0.645264
158472,0.66297877
158473,0.3414954
158474,0.3292135
158475,0.021127477
158476,0.22690071
158477,0.3976606
158478,0.6697644
158479,0.46565092
158480,0.6714679
158481,0.3414954
158482,0.3414954
158483,0.4032997
158484,1.1839595
158485,0.5492245
158486,0.81275
158487,0.5475255
158488,0.27123463
158489,0.20146526
158490,0.3414954
158491,0.5038246
158492,0.0
158493,0.8836242
158494,0.3414961
158495,0.3414961
158496,0.42534792
158497,1.0286928
158498,0.34761536
158499,0.4177686
158500,0.39210093
158501,0.4173261
158502,0.3902415
158503,0.6632496
158504,0.26303303
158505,0.2530918
158506,0.47413933
158507,0.6658255
158508,0.4400903
158509,0.3414954
158510,0.3414954
158511,0.63674605
158512,0.52687466
158513,0.25958478
158514,0.4221605
158515,1.0752336
158516,0.3414954
158517,0.3414954
158518,0.3414954
158519,0.3414954
158520,0.50217247
158521,0.39210093
158522,0.5229782
158523,0.47376263
158524,0.24539126
158525,0.34762824
158526,0.3414961
158527,0.3414961
158528,0.5542506
158529,0.092673674
158530,0.14029564
158531,0.60579693
158532,0.23976935
158533,0.3675052
158534,0.505458
158535,0.5797218
158536,0.3696853
158537,0.1988367
158538,0.56746066
158539,0.015242233
158540,0.28023994
158541,0.39149058
158542,0.34761536
158543,0.5935358
158544,0.30656016
158545,0.73671305
158546,0.40885365
158547,0.48996556
158548,0.50430214
158549,0.6842302
158550,0.40636885
158551,0.5499686
158552,0.4526652
158553,0.3817104
158554,0.4251474
158555,0.3705176
158556,0.149485
158557,0.3414954
158558,0.3092519
158559,0.70388734
158560,20.0
158561,0.7364291
158562,0.3414954
158563,0.1672013
158564,1.5846896
158565,0.34761536
158566,0.3414954
158567,0.3414954
158568,0.3414954
158569,0.7237222
158570,0.3414954
158571,0.5941881
158572,0.46955502
158573,0.21926178
158574,0.34761536
158575,0.44678032
158576,0.32477725
158577,0.31422508
158578,0.3195287
158579,0.34761536
158580,0.3414954
158581,0.3414954
158582,0.3414954
158583,0.52149284
158584,0.39819157
158585,0.60541046
158586,0.4265722
158587,0.56055796
158588,0.6000608
158589,1.1986356
158590,0.52834094
158591,0.3414961
158592,0.46321666
158593,0.3414954
158594,0.34280193
158595,0.35959065
158596,0.3414954
158597,0.3414954
158598,0.61660707
158599,0.44678032
158600,0.3414954
158601,0.55075943
158602,0.5085975
158603,0.4637729
158604,1.5346239
158605,0.4102136
158606,0.58823407
158607,0.21443953
158608,0.46960866
158609,0.4064318
158610,0.39345682
158611,0.23822917
158612,0.48999822
158613,0.3414954
158614,0.0071565052
158615,0.3414954
158616,0.3613845
158617,0.60990393
158618,0.49217594
158619,0.4871664
158620,0.87754345
158621,0.7497566
158622,0.5139781
158623,0.68000543
158624,0.32471907
158625,0.3305658
158626,0.25287986
158627,0.27241743
158628,0.3176998
158629,0.551824
158630,0.3414954
158631,0.0
158632,0.43740332
158633,0.38528883
158634,0.393582
158635,0.22762479
158636,0.3414954
158637,0.5328251
158638,1.6666504
158639,0.48957956
158640,1.2580923
158641,0.3414954
158642,0.9046761
158643,0.4203297
158644,0.53059685
158645,0.3414954
158646,0.26903546
158647,0.22756495
158648,0.25146663
158649,0.44541228
158650,0.3414954
158651,0.7398355
158652,0.093083516
158653,0.028441802
158654,0.40296233
158655,0.40329945
158656,0.29872525
158657,0.4637729
158658,0.3414954
158659,0.36812413
158660,0.4592272
158661,0.69443166
158662,0.30950177
158663,0.3414954
158664,0.39210093
158665,0.32732737
158666,0.17298569
158667,0.3414954
158668,0.81564796
158669,0.3991505
158670,0.3414954
158671,0.3414954
158672,0.3414954
158673,0.20485272
158674,0.3414954
158675,0.3414954
158676,0.4148178
158677,0.3414954
158678,0.3414954
158679,0.31066787
158680,0.3414954
158681,0.3414954
158682,0.3414954
158683,0.3414954
158684,0.36438262
158685,0.3414954
158686,0.3414961
158687,0.7993144
158688,3.1582797
158689,0.39313328
158690,0.627951
158691,0.3414954
158692,0.7957822
158693,0.38314378
158694,0.15564932
158695,0.47617185
158696,0.46644938
158697,0.3414954
158698,0.39062464
158699,0.3414954
158700,0.09725107
158701,0.43155372
158702,0.3414954
158703,0.3414954
158704,0.6114892
158705,0.12408675
158706,0.33900034
158707,0.3414954
158708,0.07579054
158709,0.5217587
158710,0.33477366
158711,0.5252923
158712,0.3414954
158713,0.3414954
158714,0.37332976
158715,0.78709567
158716,0.3414954
158717,0.7371236
158718,0.44082558
158719,0.26291645
158720,0.7109487
158721,0.3414954
158722,0.39210093
158723,0.19369258
158724,0.4562577
158725,0.4032997
158726,0.32283604
158727,0.42059243
158728,0.38579142
158729,0.3762151
158730,0.0
158731,0.3414954
158732,0.42317355
158733,0.52802
158734,0.98376745
158735,0.7088636
158736,0.3414954
158737,0.2656685
158738,0.69929373
158739,0.44401038
158740,0.4900601
158741,0.5637764
158742,0.25178635
158743,0.3414954
158744,0.41272724
158745,0.3414954
158746,0.8176633
158747,0.38310993
158748,0.57206714
158749,0.30857718
158750,0.22479047
158751,0.53593767
158752,0.34761536
158753,0.3747567
158754,0.47800386
158755,0.28207934
158756,1.208233
158757,0.46413934
158758,0.339728
158759,0.37401617
158760,0.83755696
158761,0.33455098
158762,0.32471907
158763,0.5469452
158764,0.3575033
158765,0.35141516
158766,0.3421539
158767,0.3414954
158768,0.34761536
158769,0.34761536
158770,0.2713555
158771,0.14888145
158772,0.18905558
158773,0.57818246
158774,0.4032997
158775,0.4032997
158776,0.7960104
158777,0.36142325
158778,0.4562577
158779,0.5030643
158780,0.3414954
158781,0.8256669
158782,0.9966134
158783,0.3414961
158784,0.34761536
158785,0.34761536
158786,0.4637729
158787,0.34761536
158788,0.55657303
158789,0.3414954
158790,0.37242877
158791,0.0
158792,0.0
158793,0.8272797
158794,0.46565092
158795,0.4755131
158796,0.3414954
158797,0.4032997
158798,0.3414954
158799,0.49276674
158800,0.39210093
158801,0.3414954
158802,0.5328156
158803,0.5328156
158804,0.3862456
158805,0.3414954
158806,0.0
158807,0.3414954
158808,0.26350605
158809,0.81670094
158810,0.8686197
158811,0.42317355
158812,0.3414954
158813,0.27410758
158814,0.3414961
158815,0.16090454
158816,0.3414954
158817,0.3613845
158818,0.3414954
158819,0.3414954
158820,0.34761536
158821,0.49217594
158822,0.4103998
158823,0.5095258
158824,0.28651845
158825,0.34761536
158826,0.49180663
158827,0.44678032
158828,0.3414954
158829,0.54493773
158830,0.24125828
158831,0.2828623
158832,0.90083754
158833,0.3414954
158834,0.34761536
158835,0.3414954
158836,0.3414954
158837,0.34761536
158838,0.4637729
158839,0.28843296
158840,0.4032997
158841,0.38139236
158842,0.79688823
158843,0.65811217
158844,0.4032997
158845,0.49217594
158846,0.4032992
158847,0.3965217
158848,0.0
158849,0.3414954
158850,0.50006855
158851,0.075729266
158852,0.67275393
158853,0.12397887
158854,0.97671616
158855,1.3315381
158856,0.42652237
158857,0.3480302
158858,0.35054028
158859,0.40815747
158860,0.0
158861,0.4187163
158862,0.19628538
158863,0.5475255
158864,0.3414954
158865,0.39210093
158866,0.406134
158867,0.54057467
158868,0.73048055
158869,0.43159926
158870,0.34761536
158871,0.33030856
158872,0.5139781
158873,0.34761536
158874,0.3414954
158875,0.4637729
158876,0.4637729
158877,0.3414954
158878,0.3414961
158879,0.46377218
158880,0.3414954
158881,0.3414954
158882,0.4032997
158883,0.34761536
158884,0.3414954
158885,0.39210093
158886,0.68503916
158887,0.47180998
158888,0.3965217
158889,0.3965217
158890,0.3414954
158891,0.3414954
158892,0.3414954
158893,0.39210093
158894,0.3414954
158895,0.3414954
158896,0.34761536
