ID,item_cnt_month
201412,0.1419446
201413,0.1419446
201414,0.1419446
201415,0.1419446
201416,0.1419446
201417,0.1419446
201418,0.14227675
201419,0.14233251
201420,0.1419446
201421,0.1419446
201422,0.1419446
201423,0.21222684
201424,0.18865994
201425,0.14478323
201426,0.1419446
201427,0.14476955
201428,0.38451326
201429,0.1419446
201430,0.18874447
201431,0.18874447
201432,0.20733504
201433,0.38451326
201434,0.1419446
201435,0.1419446
201436,0.1419446
201437,0.1419446
201438,0.1419446
201439,0.23955067
201440,0.1419446
201441,0.23953727
201442,0.1419446
201443,0.14917055
201444,0.1419446
201445,0.1419446
201446,0.1419446
201447,0.14021501
201448,0.1419446
201449,0.1419446
201450,0.14221391
201451,0.1419446
201452,0.1419446
201453,0.14420536
201454,0.1365783
201455,0.14208882
201456,0.47032803
201457,0.2715264
201458,0.38451326
201459,0.16363537
201460,0.14238034
201461,0.40694392
201462,0.1419446
201463,0.15712911
201464,0.1419446
201465,0.1419446
201466,0.1419446
201467,0.1419446
201468,0.1419446
201469,0.14551824
201470,0.1419446
201471,0.14483193
201472,0.38451326
201473,0.16035639
201474,0.1419446
201475,0.16961889
201476,0.1591661
201477,0.1420989
201478,0.1419446
201479,0.1419446
201480,0.24031095
201481,0.1419446
201482,0.1419446
201483,0.14270914
201484,0.14407009
201485,0.38451326
201486,0.1419446
201487,0.19586295
201488,0.3856898
201489,0.1419446
201490,0.14322802
201491,0.24092665
201492,0.1419446
201493,0.38245374
201494,0.30625117
201495,0.14762937
201496,0.14238034
201497,0.3071459
201498,0.15893973
201499,0.4143203
201500,0.14701219
201501,0.1429229
201502,0.1419446
201503,0.14252612
201504,0.14607863
201505,0.38451326
201506,0.38451326
201507,0.1419446
201508,0.1419446
201509,0.1434125
201510,0.15348476
201511,0.1428798
201512,0.17442003
201513,0.14245799
201514,0.1419446
201515,0.1419446
201516,0.1419446
201517,0.1419446
201518,0.1419446
201519,0.15222424
201520,0.2228826
201521,0.1419446
201522,0.1419446
201523,0.3102537
201524,0.1887465
201525,0.5047516
201526,0.1419446
201527,0.1419446
201528,0.1996454
201529,0.1419446
201530,0.1419446
201531,0.1418961
201532,0.1419446
201533,0.1419446
201534,0.1419446
201535,0.1419446
201536,0.1419446
201537,0.1419446
201538,0.14240661
201539,0.1419446
201540,0.1419446
201541,0.1419446
201542,0.1419446
201543,0.1419446
201544,0.1419446
201545,0.1419446
201546,0.1419446
201547,0.1419446
201548,0.1419446
201549,0.1419446
201550,0.14103347
201551,0.1419446
201552,0.1419446
201553,0.15712911
201554,0.13843144
201555,0.38451326
201556,0.1419446
201557,0.35558268
201558,0.1419446
201559,0.14052004
201560,0.1419446
201561,0.1419446
201562,0.1419446
201563,0.14726466
201564,0.14197063
201565,0.1419446
201566,0.1419446
201567,0.1419446
201568,0.336684
201569,0.14647128
201570,0.14361401
201571,0.1419446
201572,0.43239164
201573,0.1532738
201574,0.14771333
201575,0.1419446
201576,0.1527001
201577,0.17119874
201578,0.1419446
201579,0.14049761
201580,0.1419446
201581,0.1419446
201582,0.1419446
201583,0.25012833
201584,0.1938909
201585,0.15515743
201586,0.4918188
201587,0.14017692
201588,0.1419446
201589,0.1419446
201590,0.1419446
201591,0.14049761
201592,0.1419446
201593,0.14324737
201594,0.15764448
201595,0.6624871
201596,0.6773484
201597,0.39801913
201598,0.1419446
201599,0.9927837
201600,0.1419446
201601,0.1419446
201602,0.14214945
201603,0.1419446
201604,0.1420876
201605,0.1585848
201606,0.1419446
201607,0.25236148
201608,0.1419446
201609,0.21944368
201610,0.14022714
201611,0.1419446
201612,0.13996749
201613,0.1419446
201614,0.14268959
201615,0.38451326
201616,0.14213862
201617,0.14275229
201618,0.1419446
201619,0.13918678
201620,0.15134165
201621,0.39342594
201622,0.1768917
201623,0.1419446
201624,0.1419446
201625,0.14530054
201626,0.1419446
201627,0.1419446
201628,0.1419446
201629,0.1419446
201630,0.1419446
201631,0.14762937
201632,0.1419446
201633,0.1419446
201634,0.1419446
201635,0.16162643
201636,0.1419446
201637,0.1419446
201638,0.1419446
201639,0.1419446
201640,0.1419446
201641,0.1419446
201642,0.1419446
201643,0.1419446
201644,0.1419446
201645,0.1419446
201646,0.1419446
201647,0.1419446
201648,0.1419446
201649,0.1419446
201650,0.1419446
201651,0.1419446
201652,0.1419446
201653,0.1419446
201654,0.1419446
201655,0.1419446
201656,0.1419446
201657,0.14238034
201658,0.1419446
201659,0.1419446
201660,0.2400592
201661,0.14381738
201662,0.1419446
201663,0.1419446
201664,0.1419446
201665,0.1419446
201666,0.14267363
201667,0.1419446
201668,0.1419446
201669,0.14127366
201670,0.18874447
201671,0.1419446
201672,0.15069064
201673,0.1419446
201674,0.14897913
201675,0.21458602
201676,0.14224733
201677,0.24130121
201678,0.14280656
201679,0.14269096
201680,0.1419446
201681,0.14012091
201682,0.15613721
201683,0.1419446
201684,0.38343036
201685,0.18874447
201686,0.1419446
201687,0.2464473
201688,0.38451326
201689,0.14271423
201690,0.1419446
201691,0.1419446
201692,0.39175195
201693,0.1419446
201694,0.1419446
201695,0.14130853
201696,0.15521596
201697,0.1419446
201698,0.13783701
201699,0.26578104
201700,0.1419446
201701,0.20451733
201702,0.1419446
201703,0.14476955
201704,0.19008881
201705,0.1419446
201706,0.1419446
201707,0.3802263
201708,0.1419446
201709,0.1419446
201710,0.1419446
201711,0.1419446
201712,0.14106523
201713,0.14476122
201714,0.1419446
201715,0.38856608
201716,0.14238034
201717,0.1419446
201718,0.1419446
201719,0.1419446
201720,0.1419446
201721,0.16685566
201722,0.1419446
201723,0.14070785
201724,0.1419446
201725,0.1419446
201726,0.1419446
201727,0.1419446
201728,0.38451326
201729,0.14446147
201730,0.1419446
201731,0.1419446
201732,0.15712911
201733,0.1436814
201734,0.1419446
201735,0.1419446
201736,0.1419446
201737,0.1419446
201738,0.19350038
201739,0.1419446
201740,0.14617142
201741,0.14778277
201742,0.4551742
201743,0.16201818
201744,0.1668054
201745,0.1417546
201746,0.1419446
201747,0.15183738
201748,0.1415848
201749,0.2683461
201750,0.1419446
201751,0.21008965
201752,0.1419446
201753,0.1419446
201754,0.14214945
201755,0.38666993
201756,0.16595946
201757,0.1419446
201758,0.1419446
201759,0.1419446
201760,0.14375909
201761,0.14294262
201762,0.38472074
201763,0.1419446
201764,0.16829045
201765,0.14228515
201766,0.9927837
201767,0.14172085
201768,0.38451326
201769,0.20798068
201770,0.38451326
201771,0.24031095
201772,0.14106523
201773,0.2553415
201774,0.24031095
201775,0.28886116
201776,0.14238034
201777,0.38451326
201778,0.1419446
201779,0.23656315
201780,0.1419446
201781,0.18207169
201782,0.14005098
201783,0.1419446
201784,0.1419446
201785,0.8821903
201786,0.14242956
201787,0.7872035
201788,0.1419446
201789,0.24031095
201790,0.14281897
201791,0.14238034
201792,0.1419446
201793,0.1419446
201794,0.14214945
201795,0.14228515
201796,0.1419446
201797,0.1419446
201798,0.1419446
201799,0.1419446
201800,0.15710743
201801,0.1419446
201802,0.1419446
201803,0.16132434
201804,0.43216497
201805,0.15720662
201806,0.1788846
201807,0.38451326
201808,0.15404841
201809,0.1419446
201810,0.1419446
201811,0.14071742
201812,0.1419446
201813,0.14070785
201814,0.24027556
201815,0.14151467
201816,0.38451326
201817,0.1419446
201818,0.1419446
201819,0.1419446
201820,0.1419446
201821,0.14303726
201822,0.53890955
201823,0.1936522
201824,0.1419446
201825,0.1419446
201826,0.1419446
201827,0.1419446
201828,0.24031095
201829,0.1419446
201830,0.1419446
201831,0.1419446
201832,0.38451326
201833,0.14399494
201834,0.6456575
201835,0.1888628
201836,0.15712911
201837,0.31889978
201838,0.38451326
201839,0.38451326
201840,0.49345273
201841,0.1419446
201842,0.1419446
201843,0.17010221
201844,0.16685566
201845,0.14917055
201846,0.4369287
201847,0.14501192
201848,0.1419446
201849,0.1419446
201850,0.1419446
201851,0.1434004
201852,0.14113864
201853,0.14235029
201854,0.16435982
201855,0.14000255
201856,0.18874447
201857,0.29463887
201858,0.1419446
201859,0.26890865
201860,0.1419446
201861,0.34650403
201862,0.1419446
201863,0.14090222
201864,0.14238034
201865,0.1419446
201866,0.18891226
201867,0.14030108
201868,0.1419446
201869,0.49751693
201870,0.1583179
201871,0.14211218
201872,0.1419446
201873,0.14201972
201874,0.15028581
201875,0.1419446
201876,0.1797644
201877,0.16542844
201878,0.14093469
201879,0.18874447
201880,0.14917055
201881,0.14476955
201882,0.14917055
201883,0.16656716
201884,0.24835306
201885,0.24848613
201886,0.38972157
201887,0.14160082
201888,0.1419446
201889,0.15832451
201890,0.1419446
201891,0.14889635
201892,0.1419446
201893,0.38319278
201894,0.14106523
201895,0.1419446
201896,0.14794081
201897,0.1419446
201898,0.1419446
201899,0.1419446
201900,0.1447609
201901,0.14242956
201902,0.15319589
201903,0.14261386
201904,0.14528757
201905,0.1419446
201906,0.1419446
201907,0.14687647
201908,0.1419446
201909,0.1419446
201910,0.1439436
201911,0.1419446
201912,0.1419446
201913,0.1419446
201914,0.14592308
201915,0.21891324
201916,0.15743233
201917,0.14402261
201918,0.1419446
201919,0.1419446
201920,0.1419446
201921,0.1419446
201922,0.1419446
201923,0.1870208
201924,0.19136019
201925,0.1419446
201926,0.1419446
201927,0.1419446
201928,0.14441358
201929,0.1419446
201930,0.16685566
201931,0.1419446
201932,0.1419446
201933,0.1419446
201934,0.1419446
201935,0.14237738
201936,0.24139452
201937,0.1419446
201938,0.16685566
201939,0.1450162
201940,0.1419446
201941,0.14196819
201942,0.1419446
201943,0.1419446
201944,0.1419446
201945,0.14427724
201946,0.1419446
201947,0.15074788
201948,0.1419446
201949,0.14106523
201950,0.1419446
201951,0.14307456
201952,0.14227769
201953,0.38451326
201954,0.14577472
201955,0.15119188
201956,0.1419446
201957,0.14229503
201958,0.19520321
201959,0.14501192
201960,0.17010221
201961,0.1419446
201962,0.14501192
201963,0.1419446
201964,0.3852049
201965,0.19082662
201966,0.18769406
201967,0.14151467
201968,0.1419446
201969,0.14128271
201970,0.13947555
201971,0.14697476
201972,0.1419446
201973,0.1419446
201974,0.14918676
201975,0.24031095
201976,0.1419446
201977,0.1419446
201978,0.43216497
201979,0.14265485
201980,0.1427113
201981,0.14237738
201982,0.142537
201983,0.1419446
201984,0.1419446
201985,0.1419446
201986,0.15113938
201987,0.14093806
201988,0.15904826
201989,0.14301753
201990,0.14437298
201991,0.1419446
201992,0.26119348
201993,0.1916308
201994,0.1419446
201995,0.1417973
201996,0.21869344
201997,0.14225057
201998,0.1419446
201999,0.15616933
202000,0.1419446
202001,0.38506746
202002,0.1419446
202003,0.1419446
202004,0.1419446
202005,0.1419446
202006,0.1419446
202007,0.1419446
202008,0.1419446
202009,0.1419446
202010,0.1419446
202011,0.1419446
202012,0.1419446
202013,0.1419446
202014,0.1419446
202015,0.1419446
202016,0.1419446
202017,0.14371738
202018,0.14193775
202019,0.1419446
202020,0.14454399
202021,0.18804447
202022,0.1419446
202023,0.1419446
202024,0.24031095
202025,0.1419446
202026,0.15626892
202027,0.14160082
202028,0.1419446
202029,0.38451326
202030,0.1419446
202031,0.1419446
202032,0.14217699
202033,0.1419446
202034,0.14347677
202035,0.21247038
202036,0.1419446
202037,0.1419446
202038,0.1419446
202039,0.1419446
202040,0.14268054
202041,0.14014226
202042,0.1419446
202043,0.14290087
202044,0.1419446
202045,0.14888184
202046,0.14093469
202047,0.26893944
202048,0.2089819
202049,0.20921211
202050,0.19441308
202051,0.1419446
202052,0.1419446
202053,0.1419446
202054,0.14139113
202055,0.16913618
202056,0.1419446
202057,0.1419446
202058,0.14242956
202059,0.1419446
202060,0.1419446
202061,0.15222424
202062,0.1419446
202063,0.1419446
202064,0.1419446
202065,0.1419446
202066,0.14918676
202067,0.20460457
202068,0.1439436
202069,0.24031095
202070,0.1419446
202071,0.1419446
202072,0.14113864
202073,0.1419446
202074,0.1419446
202075,0.51442266
202076,0.1419446
202077,0.1419446
202078,0.1419446
202079,0.1419446
202080,0.1419446
202081,0.1419446
202082,0.1419446
202083,0.1419446
202084,0.4918188
202085,0.1419446
202086,0.39584136
202087,0.17187339
202088,0.14307514
202089,0.1419446
202090,0.14313468
202091,0.38285977
202092,0.1419446
202093,0.1419446
202094,0.1419446
202095,0.1419446
202096,0.6697741
202097,0.14019358
202098,0.14314699
202099,0.24087381
202100,0.1419446
202101,0.1419446
202102,0.22208838
202103,0.19052821
202104,0.24339014
202105,0.1419446
202106,0.14235227
202107,0.1419446
202108,0.1419446
202109,0.14214945
202110,0.40632376
202111,0.28886116
202112,0.1433651
202113,0.1419446
202114,0.36291748
202115,0.34272075
202116,0.3439253
202117,0.1419446
202118,0.1419446
202119,0.20557696
202120,0.1423741
202121,0.14311722
202122,0.38451326
202123,0.14318237
202124,0.38605213
202125,0.1447755
202126,0.14243737
202127,0.15222424
202128,0.14564423
202129,0.14427985
202130,0.14265485
202131,0.14501192
202132,0.1419446
202133,0.1419446
202134,0.1419446
202135,0.15712911
202136,0.1419446
202137,0.1419446
202138,0.1419446
202139,0.1419446
202140,0.1419446
202141,0.1419446
202142,0.17866911
202143,0.1419446
202144,0.1419446
202145,0.1417546
202146,0.1419446
202147,0.15222424
202148,0.1419446
202149,0.1419446
202150,0.1419446
202151,0.1419446
202152,0.18874447
202153,0.1419446
202154,0.1419446
202155,0.38451326
202156,0.24031095
202157,0.1419446
202158,0.1419446
202159,0.1419446
202160,0.15222424
202161,0.1419446
202162,0.20759724
202163,0.1419446
202164,0.16685566
202165,0.15712911
202166,0.1419446
202167,0.1419446
202168,0.28886116
202169,0.1419446
202170,0.1419446
202171,0.1419446
202172,0.4918188
202173,0.1419446
202174,0.1419446
202175,0.1419446
202176,0.14631854
202177,0.4715377
202178,0.1419446
202179,0.14346206
202180,0.1419446
202181,0.14244734
202182,0.1419446
202183,0.1419446
202184,0.1419446
202185,0.1419446
202186,0.1419446
202187,0.1419446
202188,0.14051056
202189,0.1419446
202190,0.16046926
202191,0.1419446
202192,0.1419446
202193,0.1419446
202194,0.1419446
202195,0.1419446
202196,0.1419446
202197,0.16685566
202198,0.1419446
202199,0.1419446
202200,0.1419446
202201,0.1419446
202202,0.1419446
202203,0.1419446
202204,0.1419446
202205,0.1419446
202206,0.1419446
202207,0.1417546
202208,0.15242167
202209,0.1419446
202210,0.1419446
202211,0.14113864
202212,0.1419446
202213,0.1419446
202214,0.1419446
202215,0.1419446
202216,0.25100943
202217,0.1419446
202218,0.1419446
202219,0.1419446
202220,0.16280621
202221,0.1419446
202222,0.20565736
202223,0.1419446
202224,0.1419446
202225,0.1419446
202226,0.1419446
202227,0.1419446
202228,0.14266008
202229,0.1419446
202230,0.14287642
202231,0.24031095
202232,0.1419446
202233,0.14113864
202234,0.24031095
202235,0.24031095
202236,0.1419446
202237,0.14355056
202238,0.1419446
202239,0.1419446
202240,0.1419446
202241,0.26365834
202242,0.24031095
202243,0.1419446
202244,0.14160082
202245,0.14338669
202246,0.1419446
202247,0.2413322
202248,0.1419446
202249,0.24031095
202250,0.1419446
202251,0.1419446
202252,0.1419446
202253,0.1419446
202254,0.1419446
202255,0.16685566
202256,0.23689266
202257,0.1419446
202258,0.1419446
202259,0.1419446
202260,0.1419446
202261,0.40699375
202262,0.1419446
202263,0.1419446
202264,0.1419446
202265,0.38451326
202266,0.1419446
202267,0.1419446
202268,0.14404733
202269,0.14151467
202270,0.1419446
202271,0.1419446
202272,0.14238034
202273,0.14187543
202274,0.1419446
202275,0.1419446
202276,0.1419446
202277,0.1427813
202278,0.19894151
202279,0.1447714
202280,0.15267983
202281,0.45748407
202282,0.14351362
202283,0.14160082
202284,0.1419446
202285,0.22149813
202286,0.15222424
202287,0.1419446
202288,0.14285272
202289,0.1431966
202290,0.1419446
202291,0.1419446
202292,0.1419446
202293,0.1419446
202294,0.1768917
202295,0.1419446
202296,0.1419446
202297,0.14283767
202298,0.1419446
202299,0.1419446
202300,0.1419446
202301,0.1419446
202302,0.14151469
202303,0.17543931
202304,0.1419446
202305,0.1427068
202306,0.1419446
202307,0.14237738
202308,0.1419446
202309,0.14238034
202310,0.1419446
202311,0.1419446
202312,0.1419446
202313,0.1419446
202314,0.1419446
202315,0.1419446
202316,0.1679843
202317,0.1419446
202318,0.1419446
202319,0.14170955
202320,0.1419446
202321,0.14274052
202322,0.1419446
202323,0.16685566
202324,0.19570076
202325,0.1545305
202326,0.24031095
202327,0.1419446
202328,0.22414604
202329,0.14252838
202330,0.1419446
202331,0.1757723
202332,0.14687647
202333,0.14129455
202334,0.14610954
202335,0.14392024
202336,0.1419446
202337,0.14103374
202338,0.1528977
202339,0.14093469
202340,0.14230226
202341,0.14240661
202342,0.18878755
202343,0.14206034
202344,0.1419446
202345,0.41027042
202346,0.1419446
202347,0.1419446
202348,0.1419446
202349,0.1419446
202350,0.1419446
202351,0.1419446
202352,0.1419446
202353,0.1419446
202354,0.38451326
202355,0.19719605
202356,0.1419446
202357,0.26572156
202358,0.254204
202359,0.171458
202360,0.1419446
202361,0.1419446
202362,0.1419446
202363,0.23997566
202364,0.37994403
202365,0.24346668
202366,0.38451326
202367,0.1605966
202368,0.16151506
202369,0.1419446
202370,0.1419446
202371,0.1419446
202372,0.24031095
202373,0.38451326
202374,0.1419446
202375,0.14151467
202376,0.1419446
202377,0.1419446
202378,0.14174964
202379,0.14093469
202380,0.14160082
202381,0.14238034
202382,0.15712911
202383,0.1419446
202384,0.1419446
202385,0.14638613
202386,0.1419446
202387,0.19112928
202388,0.1419446
202389,0.15548111
202390,0.1419446
202391,0.1419446
202392,0.1419446
202393,0.20329893
202394,0.1419446
202395,0.14493988
202396,0.14799619
202397,0.14349347
202398,0.1419446
202399,0.14093469
202400,0.15744932
202401,0.1419446
202402,0.1419446
202403,0.1419446
202404,0.14771333
202405,0.1419446
202406,0.1419446
202407,0.1419446
202408,0.15133145
202409,0.1419446
202410,0.1419446
202411,0.1419446
202412,0.16663367
202413,0.1419446
202414,0.1419446
202415,0.67293876
202416,0.1419446
202417,0.1419446
202418,0.1419446
202419,0.1419446
202420,0.1419446
202421,0.1419446
202422,0.1419446
202423,0.1419446
202424,0.1419446
202425,0.1419446
202426,0.1419446
202427,0.1419446
202428,0.1419446
202429,0.1419446
202430,0.1419446
202431,0.1419446
202432,0.1419446
202433,0.1419446
202434,0.1419446
202435,0.1419446
202436,0.1419446
202437,0.1419446
202438,0.1419446
202439,0.1419446
202440,0.1419446
202441,0.1419446
202442,0.1419446
202443,0.14271195
202444,0.1419446
202445,0.14106523
202446,0.1419446
202447,0.14197063
202448,0.1419446
202449,0.1419446
202450,0.1419446
202451,0.14239
202452,0.1419446
202453,0.1419446
202454,0.18874447
202455,0.31329662
202456,0.14244409
202457,0.14288187
202458,0.14238034
202459,0.1419446
202460,0.14244734
202461,0.14283636
202462,0.1419446
202463,0.14213862
202464,0.1419446
202465,0.16497199
202466,0.14128271
202467,0.1419446
202468,0.14160082
202469,0.1419446
202470,0.14240661
202471,0.14197063
202472,0.14917055
202473,0.1419446
202474,0.14226373
202475,0.1419446
202476,0.1419446
202477,0.1419446
202478,0.1419446
202479,0.1419446
202480,0.14442162
202481,0.14061719
202482,0.14918676
202483,0.14605883
202484,0.1419446
202485,0.14127366
202486,0.16157693
202487,0.1419446
202488,0.1419446
202489,0.14325726
202490,0.1419446
202491,0.24031095
202492,0.1419446
202493,0.14085093
202494,0.1419446
202495,0.1412136
202496,0.1419446
202497,0.147524
202498,0.1419446
202499,0.16122353
202500,0.1419446
202501,0.24031095
202502,0.14551431
202503,0.14250967
202504,0.16044998
202505,0.1419446
202506,0.16577666
202507,0.14384817
202508,0.1421932
202509,0.1419446
202510,0.14208882
202511,0.14310023
202512,0.14214945
202513,0.1419446
202514,0.1419446
202515,0.1419446
202516,0.1419446
202517,0.14230798
202518,0.14263292
202519,0.1419446
202520,0.1680018
202521,0.1419446
202522,0.1419446
202523,0.14303145
202524,0.1419446
202525,0.1871359
202526,0.16553466
202527,0.1419446
202528,0.1419446
202529,0.1419446
202530,0.1419446
202531,0.1419446
202532,0.1419446
202533,0.1419446
202534,0.1419446
202535,0.1419446
202536,0.17213793
202537,0.1419446
202538,0.1419446
202539,0.1419446
202540,0.1419446
202541,0.1419446
202542,0.14213862
202543,0.1419446
202544,0.1419446
202545,0.1419446
202546,0.14260557
202547,0.1419446
202548,0.1419446
202549,0.1419446
202550,0.1419446
202551,0.1419446
202552,0.1419446
202553,0.14244734
202554,0.1419446
202555,0.14354602
202556,0.1419446
202557,0.15616933
202558,0.1419446
202559,0.14245208
202560,0.1419446
202561,0.14127366
202562,0.14288229
202563,0.15001772
202564,0.1419446
202565,0.14215712
202566,0.1419446
202567,0.1419446
202568,0.14093806
202569,0.50051767
202570,0.3849808
202571,0.20434205
202572,0.14209636
202573,0.1424456
202574,0.1419446
202575,0.1423504
202576,0.16837166
202577,0.16137266
202578,0.1419446
202579,0.14221641
202580,0.1419446
202581,0.1419446
202582,0.14100628
202583,0.1558134
202584,0.14917055
202585,0.8362265
202586,0.14352351
202587,0.31889978
202588,0.24031095
202589,0.1419446
202590,0.14294393
202591,0.385874
202592,0.2054323
202593,0.1419446
202594,0.15646361
202595,0.1419446
202596,0.18874447
202597,0.16685566
202598,0.14074978
202599,0.3669932
202600,0.1419446
202601,0.17471007
202602,0.1419446
202603,0.36457568
202604,0.14308003
202605,0.1419446
202606,0.50286394
202607,0.14863673
202608,0.1419446
202609,0.1419446
202610,0.14238034
202611,0.17479809
202612,0.18874447
202613,0.1418542
202614,0.14238034
202615,0.16637573
202616,0.162748
202617,0.1423753
202618,0.14115578
202619,0.2527027
202620,0.14113864
202621,0.1419446
202622,0.38451326
202623,0.2254343
202624,0.14189711
202625,0.1419446
202626,0.1419446
202627,0.386415
202628,0.1419446
202629,0.1419446
202630,0.53398263
202631,0.15241267
202632,0.14172375
202633,0.15986857
202634,0.1419446
202635,0.23585004
202636,0.14226373
202637,0.14197063
202638,0.1419446
202639,0.1419446
202640,0.38451326
202641,0.15712911
202642,0.38451326
202643,0.16685566
202644,0.38451326
202645,0.14282432
202646,0.14236158
202647,0.1419446
202648,0.16442706
202649,0.19731036
202650,0.1489045
202651,0.1419446
202652,0.1419446
202653,0.1419446
202654,0.1419446
202655,0.1419446
202656,0.1419446
202657,0.14093469
202658,0.14225057
202659,0.1419446
202660,0.1419446
202661,0.14314708
202662,0.25628948
202663,0.1419446
202664,0.16162643
202665,0.1419446
202666,0.14151467
202667,0.4918188
202668,0.15712911
202669,0.21866778
202670,0.1419446
202671,0.1419446
202672,0.1419446
202673,0.1419446
202674,0.18874447
202675,0.1419446
202676,0.38451326
202677,0.1419446
202678,0.1419446
202679,0.15489386
202680,0.1419446
202681,0.1925099
202682,0.1419446
202683,0.14198661
202684,0.14127366
202685,0.1419446
202686,0.1419446
202687,0.1419446
202688,0.1419446
202689,0.14151467
202690,0.1419446
202691,0.14093806
202692,0.1419446
202693,0.14160636
202694,0.1419446
202695,0.1419446
202696,0.1419446
202697,0.38451326
202698,0.1419446
202699,0.14093071
202700,0.1419446
202701,0.1419446
202702,0.2213149
202703,0.15712911
202704,0.1419446
202705,0.19575766
202706,0.14045742
202707,0.16685566
202708,0.14289498
202709,0.1419446
202710,0.1419446
202711,0.14278427
202712,0.1419446
202713,0.14237738
202714,0.14197063
202715,0.2970359
202716,0.1419446
202717,0.1419446
202718,0.1735402
202719,0.38455117
202720,0.1419446
202721,0.1419446
202722,0.18639655
202723,0.1419446
202724,0.14093469
202725,0.14189711
202726,0.1419446
202727,0.3941946
202728,0.1419446
202729,0.1419446
202730,0.14197063
202731,0.14045943
202732,0.1419446
202733,0.1419446
202734,0.1419446
202735,0.16685566
202736,0.15081197
202737,0.1419446
202738,0.1419446
202739,0.14213862
202740,0.14270705
202741,0.1419446
202742,0.1421932
202743,0.1419446
202744,0.14228515
202745,0.1419446
202746,0.14240815
202747,0.5287739
202748,0.1419446
202749,0.1479922
202750,0.38822562
202751,0.1419446
202752,0.14091286
202753,0.1419446
202754,0.14242956
202755,0.20101744
202756,0.14281763
202757,0.14151467
202758,0.14197063
202759,0.38558567
202760,0.1419446
202761,0.1419446
202762,0.1419446
202763,0.1419446
202764,0.1681397
202765,0.1419446
202766,0.14439377
202767,0.1419446
202768,0.14275229
202769,0.3835104
202770,0.1419446
202771,0.14213862
202772,0.1419446
202773,0.1419446
202774,0.14259095
202775,0.14259095
202776,0.20579958
202777,0.14090432
202778,0.15345302
202779,0.1419446
202780,0.1419446
202781,0.14259902
202782,0.1417546
202783,0.1419446
202784,0.14282505
202785,0.14283203
202786,0.1419446
202787,0.1419446
202788,0.14214945
202789,0.1419446
202790,0.1419446
202791,0.2917755
202792,0.1419446
202793,0.1419446
202794,0.1419446
202795,0.1419446
202796,0.1446726
202797,0.14095399
202798,0.1419446
202799,0.1419446
202800,0.1419446
202801,0.1419446
202802,0.14244734
202803,0.1419446
202804,0.14244734
202805,0.1419446
202806,0.14214945
202807,0.1419446
202808,0.1419446
202809,0.1419446
202810,0.14290522
202811,0.1419446
202812,0.1419446
202813,0.4918188
202814,0.14214943
202815,0.1419446
202816,0.1419446
202817,0.14238034
202818,0.1419446
202819,0.1720425
202820,0.21571796
202821,0.30257583
202822,0.1419446
202823,0.1419446
202824,0.14301722
202825,0.1419446
202826,0.1419446
202827,0.24031095
202828,0.14475843
202829,0.15222424
202830,0.1419446
202831,0.1419446
202832,0.38451326
202833,0.1419446
202834,0.14313832
202835,0.15267983
202836,0.1419446
202837,0.17040592
202838,0.1419446
202839,0.1419446
202840,0.1419446
202841,0.15736713
202842,0.28886116
202843,0.19928291
202844,0.15222424
202845,0.16835834
202846,0.16382831
202847,0.26744086
202848,0.15725699
202849,0.1419446
202850,0.1419446
202851,0.1419446
202852,0.14211147
202853,0.386415
202854,0.1419446
202855,0.1419446
202856,0.4111235
202857,0.1419446
202858,0.15222424
202859,0.1419446
202860,0.1419446
202861,0.13728271
202862,0.14347371
202863,0.38451326
202864,0.14268613
202865,0.1419446
202866,0.1419446
202867,0.15277208
202868,0.1419446
202869,0.1419446
202870,0.1419446
202871,0.1419446
202872,0.1419446
202873,0.14160082
202874,0.19334693
202875,0.1419446
202876,0.1419446
202877,0.14762937
202878,0.1419446
202879,0.14351362
202880,0.18113151
202881,0.1419446
202882,0.1903581
202883,0.14250003
202884,0.38343036
202885,0.20793188
202886,0.32360804
202887,0.1419446
202888,0.32329178
202889,0.1423268
202890,0.1419446
202891,0.1419446
202892,0.14307512
202893,0.1419446
202894,0.1419446
202895,0.14589703
202896,0.38510346
202897,0.15904969
202898,0.1419446
202899,0.1419446
202900,0.1419446
202901,0.1419446
202902,0.1419446
202903,0.14361097
202904,0.1419446
202905,0.31609768
202906,0.1417295
202907,0.4009586
202908,0.14925723
202909,0.1419446
202910,0.18885528
202911,0.1419446
202912,0.14237738
202913,0.1419446
202914,0.1419446
202915,0.21834204
202916,0.1419446
202917,0.1419446
202918,0.22228882
202919,0.16029808
202920,0.18874447
202921,0.13791922
202922,0.25728244
202923,0.1474234
202924,0.1474234
202925,0.1474234
202926,0.3466115
202927,0.38451326
202928,0.14455308
202929,0.1937473
202930,0.16710864
202931,0.14501192
202932,0.16255257
202933,0.1419446
202934,0.18716246
202935,0.1419446
202936,0.15283981
202937,0.1419446
202938,0.1415855
202939,0.1419446
202940,0.13955507
202941,0.1419446
202942,0.405266
202943,0.1419446
202944,0.1419446
202945,0.14093806
202946,0.14121184
202947,0.1419446
202948,0.14258678
202949,0.16852666
202950,0.14501192
202951,0.14441739
202952,0.1419446
202953,0.1419446
202954,0.1419446
202955,0.38451326
202956,0.14106523
202957,0.1419446
202958,0.2360199
202959,0.1419446
202960,0.1419446
202961,0.14257288
202962,0.1419446
202963,0.13993117
202964,0.14255309
202965,0.1419446
202966,0.14887846
